pos_x, pos_y, theta (rad)
-0.514917, 1.64942, 0.498333
-0.515224, 1.65525, 0.5
-0.515521, 1.66108, 0.501666
-0.515809, 1.66691, 0.503333
-0.516087, 1.67274, 0.505
-0.516355, 1.67858, 0.506666
-0.516613, 1.68441, 0.508333
-0.516862, 1.69024, 0.51
-0.5171, 1.69608, 0.511666
-0.51733, 1.70191, 0.513333
-0.51755, 1.70775, 0.515
-0.517759, 1.71358, 0.516666
-0.517959, 1.71942, 0.518333
-0.518149, 1.72526, 0.52
-0.51833, 1.73109, 0.521666
-0.5185, 1.73693, 0.523333
-0.518662, 1.74277, 0.525
-0.518813, 1.7486, 0.526666
-0.518955, 1.75444, 0.528333
-0.519087, 1.76028, 0.53
-0.519209, 1.76612, 0.531666
-0.519321, 1.77195, 0.533333
-0.519424, 1.77779, 0.535
-0.519517, 1.78363, 0.536666
-0.5196, 1.78947, 0.538333
-0.519674, 1.79531, 0.54
-0.519738, 1.80115, 0.541666
-0.519792, 1.80699, 0.543333
-0.519836, 1.81283, 0.545
-0.519871, 1.81866, 0.546666
-0.519896, 1.8245, 0.548333
-0.519911, 1.83034, 0.55
-0.519917, 1.83618, 0.551666
-0.519912, 1.84202, 0.553333
-0.519898, 1.84786, 0.555
-0.519874, 1.8537, 0.556666
-0.519841, 1.85954, 0.558333
-0.519797, 1.86538, 0.56
-0.519744, 1.87122, 0.561666
-0.519682, 1.87706, 0.563333
-0.519609, 1.88289, 0.565
-0.519527, 1.88873, 0.566666
-0.519435, 1.89457, 0.568333
-0.519334, 1.90041, 0.57
-0.519222, 1.90625, 0.571666
-0.519101, 1.91209, 0.573333
-0.51897, 1.91792, 0.575
-0.51883, 1.92376, 0.576666
-0.51868, 1.9296, 0.578333
-0.518519, 1.93544, 0.58
-0.51835, 1.94127, 0.581666
-0.51817, 1.94711, 0.583333
-0.517981, 1.95295, 0.585
-0.517782, 1.95878, 0.586666
-0.517573, 1.96462, 0.588333
-0.517355, 1.97045, 0.589999
-0.517127, 1.97629, 0.591666
-0.51689, 1.98212, 0.593333
-0.516642, 1.98796, 0.594999
-0.516384, 1.99379, 0.596666
-0.516118, 1.99962, 0.598333
-0.515841, 2.00545, 0.599999
-0.515554, 2.01129, 0.601666
-0.515258, 2.01712, 0.603333
-0.514953, 2.02295, 0.604999
-0.514637, 2.02878, 0.606666
-0.514312, 2.03461, 0.608333
-0.513976, 2.04044, 0.609999
-0.513632, 2.04627, 0.611666
-0.513277, 2.0521, 0.613333
-0.512913, 2.05793, 0.614999
-0.512539, 2.06375, 0.616666
-0.512156, 2.06958, 0.618333
-0.511763, 2.07541, 0.619999
-0.511359, 2.08123, 0.621666
-0.510947, 2.08706, 0.623333
-0.510524, 2.09288, 0.624999
-0.510092, 2.0987, 0.626666
-0.50965, 2.10452, 0.628333
-0.509199, 2.11035, 0.629999
-0.508738, 2.11617, 0.631666
-0.508266, 2.12199, 0.633333
-0.507786, 2.12781, 0.634999
-0.507296, 2.13363, 0.636666
-0.506795, 2.13944, 0.638333
-0.506286, 2.14526, 0.639999
-0.505766, 2.15108, 0.641666
-0.505237, 2.15689, 0.643333
-0.504699, 2.16271, 0.644999
-0.50415, 2.16852, 0.646666
-0.503592, 2.17433, 0.648333
-0.503024, 2.18014, 0.649999
-0.502446, 2.18595, 0.651666
-0.501859, 2.19176, 0.653333
-0.501262, 2.19757, 0.654999
-0.500655, 2.20338, 0.656666
-0.500039, 2.20919, 0.658333
-0.499413, 2.21499, 0.659999
-0.498777, 2.2208, 0.661666
-0.498133, 2.2266, 0.663333
-0.497478, 2.2324, 0.664999
-0.496813, 2.2382, 0.666666
-0.496139, 2.244, 0.668333
-0.495455, 2.2498, 0.669999
-0.494761, 2.2556, 0.671666
-0.494058, 2.2614, 0.673333
-0.493345, 2.26719, 0.674999
-0.492622, 2.27299, 0.676666
-0.491889, 2.27878, 0.678333
-0.491148, 2.28457, 0.679999
-0.490396, 2.29036, 0.681666
-0.489635, 2.29615, 0.683333
-0.488864, 2.30194, 0.684999
-0.488083, 2.30773, 0.686666
-0.487293, 2.31351, 0.688333
-0.486493, 2.3193, 0.689999
-0.485684, 2.32508, 0.691666
-0.484865, 2.33086, 0.693333
-0.484036, 2.33664, 0.694999
-0.483198, 2.34242, 0.696666
-0.48235, 2.3482, 0.698333
-0.481492, 2.35397, 0.699999
-0.480625, 2.35975, 0.701666
-0.479748, 2.36552, 0.703333
-0.478862, 2.37129, 0.704999
-0.477965, 2.37706, 0.706666
-0.47706, 2.38283, 0.708333
-0.476144, 2.3886, 0.709999
-0.47522, 2.39436, 0.711666
-0.474285, 2.40013, 0.713333
-0.473341, 2.40589, 0.714999
-0.472387, 2.41165, 0.716666
-0.471424, 2.41741, 0.718333
-0.47045, 2.42317, 0.719999
-0.469468, 2.42892, 0.721666
-0.468476, 2.43468, 0.723333
-0.467474, 2.44043, 0.724999
-0.466463, 2.44618, 0.726666
-0.465442, 2.45193, 0.728333
-0.464412, 2.45768, 0.729999
-0.463371, 2.46342, 0.731666
-0.462322, 2.46917, 0.733333
-0.461263, 2.47491, 0.734999
-0.460194, 2.48065, 0.736666
-0.459116, 2.48639, 0.738333
-0.458028, 2.49213, 0.739999
-0.45693, 2.49786, 0.741666
-0.455823, 2.5036, 0.743333
-0.454707, 2.50933, 0.744999
-0.45358, 2.51506, 0.746666
-0.452445, 2.52079, 0.748333
-0.4513, 2.52651, 0.749999
-0.450145, 2.53224, 0.751666
-0.44898, 2.53796, 0.753333
-0.447806, 2.54368, 0.754999
-0.446623, 2.54939, 0.756666
-0.445431, 2.55511, 0.758333
-0.444228, 2.56083, 0.759999
-0.443016, 2.56654, 0.761666
-0.441794, 2.57225, 0.763333
-0.440563, 2.57796, 0.764999
-0.439323, 2.58366, 0.766666
-0.438073, 2.58937, 0.768333
-0.436813, 2.59507, 0.769999
-0.435544, 2.60077, 0.771666
-0.434266, 2.60646, 0.773333
-0.432978, 2.61216, 0.774999
-0.431681, 2.61785, 0.776666
-0.430374, 2.62354, 0.778333
-0.429057, 2.62923, 0.779999
-0.427732, 2.63492, 0.781666
-0.426396, 2.6406, 0.783333
-0.425051, 2.64629, 0.784999
-0.423697, 2.65197, 0.786666
-0.422333, 2.65764, 0.788333
-0.420959, 2.66332, 0.789999
-0.419577, 2.66899, 0.791666
-0.418184, 2.67466, 0.793333
-0.416783, 2.68033, 0.794999
-0.415372, 2.686, 0.796666
-0.413951, 2.69166, 0.798333
-0.412521, 2.69732, 0.799999
-0.411082, 2.70298, 0.801666
-0.409633, 2.70864, 0.803333
-0.408175, 2.71429, 0.804999
-0.406707, 2.71994, 0.806666
-0.40523, 2.72559, 0.808333
-0.403744, 2.73124, 0.809999
-0.402247, 2.73689, 0.811666
-0.400743, 2.74253, 0.813333
-0.399228, 2.74817, 0.814999
-0.397704, 2.7538, 0.816666
-0.39617, 2.75944, 0.818333
-0.394627, 2.76507, 0.819999
-0.393075, 2.7707, 0.821666
-0.391513, 2.77633, 0.823333
-0.389942, 2.78195, 0.824999
-0.388362, 2.78757, 0.826666
-0.386772, 2.79319, 0.828333
-0.385173, 2.79881, 0.829999
-0.383564, 2.80442, 0.831666
-0.381947, 2.81003, 0.833333
-0.38032, 2.81564, 0.834999
-0.378683, 2.82124, 0.836666
-0.377037, 2.82684, 0.838333
-0.375381, 2.83244, 0.839999
-0.373717, 2.83804, 0.841666
-0.372044, 2.84364, 0.843333
-0.37036, 2.84923, 0.844999
-0.368668, 2.85482, 0.846666
-0.366966, 2.8604, 0.848333
-0.365254, 2.86598, 0.849999
-0.363534, 2.87156, 0.851666
-0.361804, 2.87714, 0.853333
-0.360065, 2.88272, 0.854999
-0.358317, 2.88829, 0.856666
-0.35656, 2.89386, 0.858333
-0.354793, 2.89942, 0.859999
-0.353017, 2.90498, 0.861666
-0.351231, 2.91054, 0.863333
-0.349437, 2.9161, 0.864999
-0.347632, 2.92165, 0.866666
-0.345819, 2.9272, 0.868333
-0.343997, 2.93275, 0.869999
-0.342165, 2.9383, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.871666
-0.343997, 2.93275, 0.869999
-0.345819, 2.9272, 0.868333
-0.347632, 2.92165, 0.866666
-0.349437, 2.9161, 0.864999
-0.351231, 2.91054, 0.863333
-0.353017, 2.90498, 0.861666
-0.354793, 2.89942, 0.859999
-0.35656, 2.89386, 0.858333
-0.358317, 2.88829, 0.856666
-0.360065, 2.88272, 0.854999
-0.361804, 2.87714, 0.853333
-0.363534, 2.87156, 0.851666
-0.365254, 2.86598, 0.849999
-0.366966, 2.8604, 0.848333
-0.368668, 2.85482, 0.846666
-0.37036, 2.84923, 0.844999
-0.372044, 2.84364, 0.843333
-0.373717, 2.83804, 0.841666
-0.375381, 2.83244, 0.839999
-0.377037, 2.82684, 0.838333
-0.378683, 2.82124, 0.836666
-0.38032, 2.81564, 0.834999
-0.381947, 2.81003, 0.833333
-0.383564, 2.80442, 0.831666
-0.385173, 2.79881, 0.829999
-0.386772, 2.79319, 0.828333
-0.388362, 2.78757, 0.826666
-0.389942, 2.78195, 0.824999
-0.391513, 2.77633, 0.823333
-0.393075, 2.7707, 0.821666
-0.394627, 2.76507, 0.819999
-0.39617, 2.75944, 0.818333
-0.397704, 2.7538, 0.816666
-0.399228, 2.74817, 0.814999
-0.400743, 2.74253, 0.813333
-0.402247, 2.73689, 0.811666
-0.403744, 2.73124, 0.809999
-0.40523, 2.72559, 0.808333
-0.406707, 2.71994, 0.806666
-0.408175, 2.71429, 0.804999
-0.409633, 2.70864, 0.803333
-0.411082, 2.70298, 0.801666
-0.412521, 2.69732, 0.799999
-0.413951, 2.69166, 0.798333
-0.415372, 2.686, 0.796666
-0.416783, 2.68033, 0.794999
-0.418184, 2.67466, 0.793333
-0.419577, 2.66899, 0.791666
-0.420959, 2.66332, 0.789999
-0.422333, 2.65764, 0.788333
-0.423697, 2.65197, 0.786666
-0.425051, 2.64629, 0.784999
-0.426396, 2.6406, 0.783333
-0.427732, 2.63492, 0.781666
-0.429057, 2.62923, 0.779999
-0.430374, 2.62354, 0.778333
-0.431681, 2.61785, 0.776666
-0.432978, 2.61216, 0.774999
-0.434266, 2.60646, 0.773333
-0.435544, 2.60077, 0.771666
-0.436813, 2.59507, 0.769999
-0.438073, 2.58937, 0.768333
-0.439323, 2.58366, 0.766666
-0.440563, 2.57796, 0.764999
-0.441794, 2.57225, 0.763333
-0.443016, 2.56654, 0.761666
-0.444228, 2.56083, 0.759999
-0.445431, 2.55511, 0.758333
-0.446623, 2.54939, 0.756666
-0.447806, 2.54368, 0.754999
-0.44898, 2.53796, 0.753333
-0.450145, 2.53224, 0.751666
-0.4513, 2.52651, 0.749999
-0.452445, 2.52079, 0.748333
-0.45358, 2.51506, 0.746666
-0.454707, 2.50933, 0.744999
-0.455823, 2.5036, 0.743333
-0.45693, 2.49786, 0.741666
-0.458028, 2.49213, 0.739999
-0.459116, 2.48639, 0.738333
-0.460194, 2.48065, 0.736666
-0.461263, 2.47491, 0.734999
-0.462322, 2.46917, 0.733333
-0.463371, 2.46342, 0.731666
-0.464412, 2.45768, 0.729999
-0.465442, 2.45193, 0.728333
-0.466463, 2.44618, 0.726666
-0.467474, 2.44043, 0.724999
-0.468476, 2.43468, 0.723333
-0.469468, 2.42892, 0.721666
-0.47045, 2.42317, 0.719999
-0.471424, 2.41741, 0.718333
-0.472387, 2.41165, 0.716666
-0.473341, 2.40589, 0.714999
-0.474285, 2.40013, 0.713333
-0.47522, 2.39436, 0.711666
-0.476144, 2.3886, 0.709999
-0.47706, 2.38283, 0.708333
-0.477965, 2.37706, 0.706666
-0.478862, 2.37129, 0.704999
-0.479748, 2.36552, 0.703333
-0.480625, 2.35975, 0.701666
-0.481492, 2.35397, 0.699999
-0.48235, 2.3482, 0.698333
-0.483198, 2.34242, 0.696666
-0.484036, 2.33664, 0.694999
-0.484865, 2.33086, 0.693333
-0.485684, 2.32508, 0.691666
-0.486493, 2.3193, 0.689999
-0.487293, 2.31351, 0.688333
-0.488083, 2.30773, 0.686666
-0.488864, 2.30194, 0.684999
-0.489635, 2.29615, 0.683333
-0.490396, 2.29036, 0.681666
-0.491148, 2.28457, 0.679999
-0.491889, 2.27878, 0.678333
-0.492622, 2.27299, 0.676666
-0.493345, 2.26719, 0.674999
-0.494058, 2.2614, 0.673333
-0.494761, 2.2556, 0.671666
-0.495455, 2.2498, 0.669999
-0.496139, 2.244, 0.668333
-0.496813, 2.2382, 0.666666
-0.497478, 2.2324, 0.664999
-0.498133, 2.2266, 0.663333
-0.498777, 2.2208, 0.661666
-0.499413, 2.21499, 0.659999
-0.500039, 2.20919, 0.658333
-0.500655, 2.20338, 0.656666
-0.501262, 2.19757, 0.654999
-0.501859, 2.19176, 0.653333
-0.502446, 2.18595, 0.651666
-0.503024, 2.18014, 0.649999
