pos_x, pos_y, theta (rad)
0.0211644, 0.525535, 0.0805001
0.0214281, 0.528792, 0.0810001
0.0216932, 0.532049, 0.0815001
0.0219603, 0.535306, 0.0820001
0.0222282, 0.538562, 0.0825001
0.0224986, 0.541819, 0.0830001
0.0227704, 0.545075, 0.0835001
0.0230432, 0.548331, 0.0840001
0.0233183, 0.551588, 0.0845001
0.0235949, 0.554844, 0.0850001
0.0238733, 0.5581, 0.0855001
0.0241532, 0.561356, 0.0860001
0.024435, 0.56461, 0.0865001
0.0247178, 0.567866, 0.0870001
0.0250025, 0.571121, 0.0875001
0.0252891, 0.574377, 0.0880001
0.0255771, 0.577632, 0.0885001
0.0258665, 0.580887, 0.0890001
0.0261579, 0.584142, 0.0895001
0.0264506, 0.587396, 0.0900001
0.0267453, 0.590651, 0.0905001
0.0270414, 0.593904, 0.0910001
0.0273395, 0.597158, 0.0915001
0.0276384, 0.600412, 0.0920001
0.0279393, 0.603666, 0.0925001
0.0282421, 0.60692, 0.0930001
0.0285463, 0.610173, 0.0935001
0.028852, 0.613427, 0.0940001
0.02916, 0.61668, 0.0945001
0.029469, 0.619933, 0.0950001
0.0297799, 0.623186, 0.0955001
0.0300922, 0.626439, 0.0960001
0.030406, 0.629691, 0.0965001
0.0307221, 0.632944, 0.0970001
0.0310392, 0.636196, 0.0975001
0.0313582, 0.639448, 0.0980001
0.0316787, 0.6427, 0.0985001
0.032001, 0.645952, 0.0990001
0.0323248, 0.649204, 0.0995001
0.03265, 0.652455, 0.1
0.0329771, 0.655706, 0.1005
0.0333056, 0.658957, 0.101
0.0336361, 0.662209, 0.1015
0.033968, 0.66546, 0.102
0.0343018, 0.668711, 0.1025
0.0346365, 0.671961, 0.103
0.0349736, 0.675211, 0.1035
0.0353122, 0.678461, 0.104
0.0356522, 0.681711, 0.1045
0.0359936, 0.684961, 0.105
0.0363369, 0.68821, 0.1055
0.0366817, 0.691461, 0.106
0.0370283, 0.69471, 0.1065
0.0373764, 0.697959, 0.107
0.0377264, 0.701207, 0.1075
0.0380778, 0.704456, 0.108
0.0384307, 0.707705, 0.1085
0.0387855, 0.710954, 0.109
0.0391417, 0.714202, 0.1095
0.0394998, 0.717449, 0.11
0.0398593, 0.720697, 0.1105
0.0402203, 0.723946, 0.111
0.0405831, 0.727193, 0.1115
0.0409474, 0.73044, 0.112
0.0413136, 0.733687, 0.1125
0.0416808, 0.736934, 0.113
0.0420504, 0.740181, 0.1135
0.0424213, 0.743427, 0.114
0.0427938, 0.746674, 0.1145
0.0431681, 0.74992, 0.115
0.0435438, 0.753166, 0.1155
0.0439215, 0.756413, 0.116
0.0443001, 0.759658, 0.1165
0.0446811, 0.762903, 0.117
0.045063, 0.766149, 0.1175
0.0454469, 0.769394, 0.118
0.0458322, 0.772638, 0.1185
0.0462193, 0.775884, 0.119
0.0466084, 0.779128, 0.1195
0.0469985, 0.782372, 0.12
0.0473909, 0.785616, 0.1205
0.0477843, 0.78886, 0.121
0.0481796, 0.792104, 0.1215
0.0485768, 0.795347, 0.122
0.048975, 0.798591, 0.1225
0.0493751, 0.801834, 0.123
0.049777, 0.805077, 0.1235
0.05018, 0.80832, 0.124
0.0505853, 0.811563, 0.1245
0.050992, 0.814804, 0.125
0.0514002, 0.818047, 0.1255
0.0518098, 0.821288, 0.126
0.0522213, 0.824531, 0.1265
0.0526342, 0.827771, 0.127
0.0530491, 0.831013, 0.1275
0.0534654, 0.834254, 0.128
0.0538836, 0.837495, 0.1285
0.0543032, 0.840735, 0.129
0.0547242, 0.843976, 0.1295
0.0551467, 0.847216, 0.13
0.0555711, 0.850456, 0.1305
0.0559969, 0.853696, 0.131
0.0564246, 0.856936, 0.1315
0.0568542, 0.860175, 0.132
0.0572848, 0.863414, 0.1325
0.0577178, 0.866652, 0.133
0.0581517, 0.869891, 0.1335
0.0585876, 0.87313, 0.134
0.0590248, 0.876369, 0.1345
0.0594635, 0.879606, 0.135
0.0599046, 0.882844, 0.1355
0.0603466, 0.886082, 0.136
0.0607905, 0.889319, 0.1365
0.0612359, 0.892556, 0.137
0.0616827, 0.895793, 0.1375
0.0621314, 0.89903, 0.138
0.062582, 0.902267, 0.1385
0.0630336, 0.905502, 0.139
0.0634875, 0.908739, 0.1395
0.0639424, 0.911975, 0.14
0.0643997, 0.91521, 0.1405
0.064858, 0.918446, 0.141
0.0653181, 0.92168, 0.1415
0.0657797, 0.924915, 0.142
0.0662427, 0.92815, 0.1425
0.0667076, 0.931385, 0.143
0.0671744, 0.934619, 0.1435
0.0676422, 0.937853, 0.144
0.0681119, 0.941087, 0.1445
0.068583, 0.94432, 0.145
0.0690565, 0.947554, 0.1455
0.069531, 0.950787, 0.146
0.0700068, 0.954019, 0.1465
0.0704851, 0.957252, 0.147
0.0709643, 0.960485, 0.1475
0.0714455, 0.963716, 0.148
0.071928, 0.966948, 0.1485
0.0724125, 0.97018, 0.149
0.0728979, 0.973411, 0.1495
0.0733857, 0.976642, 0.15
0.073875, 0.979873, 0.1505
0.0743656, 0.983104, 0.151
0.0748577, 0.986334, 0.1515
0.0753517, 0.989564, 0.152
0.0758471, 0.992794, 0.1525
0.076345, 0.996023, 0.153
0.0768433, 0.999253, 0.1535
0.0773439, 1.00248, 0.154
0.0778461, 1.00571, 0.1545
0.0783496, 1.00894, 0.155
0.078855, 1.01217, 0.1555
0.0793619, 1.0154, 0.156
0.0798702, 1.01862, 0.1565
0.0803804, 1.02185, 0.157
0.0808921, 1.02508, 0.1575
0.0814052, 1.02831, 0.158
0.0819201, 1.03153, 0.1585
0.082437, 1.03476, 0.159
0.0829549, 1.03799, 0.1595
0.0834751, 1.04121, 0.16
0.0839963, 1.04444, 0.1605
0.0845194, 1.04766, 0.161
0.0850439, 1.05089, 0.1615
0.0855703, 1.05411, 0.162
0.0860982, 1.05734, 0.1625
0.0866275, 1.06056, 0.163
0.0871587, 1.06379, 0.1635
0.0876913, 1.06701, 0.164
0.0882254, 1.07023, 0.1645
0.0887613, 1.07346, 0.165
0.0892992, 1.07668, 0.1655
0.089838, 1.0799, 0.166
0.0903788, 1.08313, 0.1665
0.0909214, 1.08635, 0.167
0.0914655, 1.08957, 0.1675
0.092011, 1.09279, 0.168
0.0925579, 1.09601, 0.1685
0.0931067, 1.09924, 0.169
0.093657, 1.10246, 0.1695
0.0942092, 1.10568, 0.17
0.0947633, 1.1089, 0.1705
0.0953183, 1.11212, 0.171
0.0958748, 1.11534, 0.1715
0.0964336, 1.11856, 0.172
0.0969934, 1.12178, 0.1725
0.0975552, 1.125, 0.173
0.0981188, 1.12821, 0.1735
0.0986834, 1.13143, 0.174
0.0992498, 1.13465, 0.1745
0.0998182, 1.13787, 0.175
0.100388, 1.14109, 0.1755
0.100959, 1.1443, 0.176
0.101532, 1.14752, 0.1765
0.102107, 1.15074, 0.176999
0.102683, 1.15395, 0.177499
0.103261, 1.15717, 0.177999
0.10384, 1.16039, 0.178499
0.104421, 1.1636, 0.178999
0.105003, 1.16682, 0.179499
0.105588, 1.17003, 0.179999
0.106174, 1.17325, 0.180499
0.106761, 1.17646, 0.180999
0.10735, 1.17968, 0.181499
0.107941, 1.18289, 0.181999
0.108533, 1.1861, 0.182499
0.109127, 1.18932, 0.182999
0.109722, 1.19253, 0.183499
0.11032, 1.19574, 0.183999
0.110918, 1.19895, 0.184499
0.111518, 1.20217, 0.184999
0.11212, 1.20538, 0.185499
0.112724, 1.20859, 0.185999
0.113329, 1.2118, 0.186499
0.113935, 1.21501, 0.186999
0.114544, 1.21822, 0.187499
0.115154, 1.22143, 0.187999
0.115765, 1.22464, 0.188499
0.116378, 1.22785, 0.188999
0.116993, 1.23106, 0.189499
0.11761, 1.23427, 0.189999
0.118227, 1.23748, 0.190499
0.118846, 1.24069, 0.190999
0.119468, 1.2439, 0.191499
0.120091, 1.2471, 0.191999
0.120715, 1.25031, 0.192499
0.121341, 1.25352, 0.192999
0.121968, 1.25673, 0.193499
0.122598, 1.25993, 0.193999
0.123229, 1.26314, 0.194499
0.123861, 1.26634, 0.194999
0.124495, 1.26955, 0.195499
0.12513, 1.27275, 0.195999
0.125768, 1.27596, 0.196499
0.126406, 1.27916, 0.196999
0.127047, 1.28237, 0.197499
0.127688, 1.28557, 0.197999
0.128332, 1.28878, 0.198499
0.128977, 1.29198, 0.198999
0.129624, 1.29518, 0.199499
0.130273, 1.29838, 0.199999
0.130922, 1.30159, 0.200499
0.131574, 1.30479, 0.200999
0.132227, 1.30799, 0.201499
0.132882, 1.31119, 0.201999
0.133539, 1.31439, 0.202499
0.134196, 1.31759, 0.202999
0.134856, 1.3208, 0.203499
0.135517, 1.32399, 0.203999
0.13618, 1.3272, 0.204499
0.136844, 1.33039, 0.204999
0.13751, 1.33359, 0.205499
0.138178, 1.33679, 0.205999
0.138847, 1.33999, 0.206499
0.139518, 1.34319, 0.206999
0.140191, 1.34639, 0.207499
0.140864, 1.34958, 0.207999
0.14154, 1.35278, 0.208499
0.142217, 1.35598, 0.208999
0.142896, 1.35917, 0.209499
0.143576, 1.36237, 0.209999
0.144258, 1.36557, 0.210499
0.144942, 1.36876, 0.210999
0.145627, 1.37196, 0.211499
0.146314, 1.37515, 0.211999
0.147002, 1.37834, 0.212499
0.147692, 1.38154, 0.212999
0.148384, 1.38473, 0.213499
0.149076, 1.38793, 0.213999
0.149772, 1.39112, 0.214499
0.150468, 1.39431, 0.214999
0.151166, 1.3975, 0.215499
0.151865, 1.4007, 0.215999
0.152566, 1.40389, 0.216499
0.153269, 1.40708, 0.216999
0.153974, 1.41027, 0.217499
0.154679, 1.41346, 0.217999
0.155387, 1.41665, 0.218499
0.156096, 1.41984, 0.218999
0.156806, 1.42303, 0.219499
0.157519, 1.42622, 0.219999
0.158233, 1.42941, 0.220499
0.158948, 1.4326, 0.220999
0.159666, 1.43578, 0.221499
0.160384, 1.43897, 0.221999
0.161105, 1.44216, 0.222499
0.161826, 1.44535, 0.222999
0.162549, 1.44853, 0.223499
0.163275, 1.45172, 0.223999
0.164001, 1.4549, 0.224499
0.16473, 1.45809, 0.224999
0.16546, 1.46127, 0.225499
0.166191, 1.46446, 0.225999
0.166924, 1.46764, 0.226499
0.167659, 1.47083, 0.226999
0.168395, 1.47401, 0.227499
0.169133, 1.47719, 0.227999
0.169872, 1.48038, 0.228499
0.170613, 1.48356, 0.228999
0.171356, 1.48674, 0.229499
0.1721, 1.48992, 0.229999
0.172845, 1.49311, 0.230499
0.173593, 1.49629, 0.230999
0.174342, 1.49947, 0.231499
0.175092, 1.50265, 0.231999
0.175844, 1.50583, 0.232499
0.176598, 1.50901, 0.232999
0.177353, 1.51219, 0.233499
0.178111, 1.51537, 0.233999
0.178869, 1.51854, 0.234499
0.179629, 1.52172, 0.234999
0.18039, 1.5249, 0.235499
0.181153, 1.52808, 0.235999
0.181919, 1.53125, 0.236499
0.182685, 1.53443, 0.236999
0.183453, 1.53761, 0.237499
0.184223, 1.54078, 0.237999
0.184994, 1.54396, 0.238499
0.185766, 1.54713, 0.238999
0.186541, 1.55031, 0.239499
0.187317, 1.55348, 0.239999
0.188094, 1.55665, 0.240499
0.188873, 1.55983, 0.240999
0.189654, 1.563, 0.241499
0.190436, 1.56617, 0.241999
0.19122, 1.56935, 0.242499
0.192006, 1.57252, 0.242999
0.192792, 1.57569, 0.243499
0.193582, 1.57886, 0.243999
0.194371, 1.58203, 0.244499
0.195163, 1.5852, 0.244999
0.195957, 1.58837, 0.245499
0.196752, 1.59154, 0.245999
0.197548, 1.59471, 0.246499
0.198346, 1.59788, 0.246999
0.199146, 1.60105, 0.247499
0.199947, 1.60422, 0.247999
0.20075, 1.60738, 0.248499
0.201555, 1.61055, 0.248999
0.202361, 1.61372, 0.249499
0.203168, 1.61688, 0.249999
0.203978, 1.62005, 0.250499
0.204789, 1.62321, 0.250999
0.205601, 1.62638, 0.251499
0.206415, 1.62954, 0.251999
0.207231, 1.63271, 0.252499
0.208047, 1.63587, 0.252999
0.208866, 1.63904, 0.253499
0.209687, 1.6422, 0.253999
0.210509, 1.64536, 0.254499
0.211332, 1.64852, 0.254999
0.212157, 1.65169, 0.255498
0.212984, 1.65485, 0.255998
0.213812, 1.65801, 0.256498
0.214642, 1.66117, 0.256998
0.215473, 1.66433, 0.257498
0.216306, 1.66749, 0.257998
0.217141, 1.67065, 0.258498
0.217977, 1.67381, 0.258998
0.218814, 1.67696, 0.259498
0.219654, 1.68012, 0.259998
0.220494, 1.68328, 0.260498
0.221337, 1.68644, 0.260998
0.222181, 1.68959, 0.261498
0.223026, 1.69275, 0.261998
0.223874, 1.69591, 0.262498
0.224722, 1.69906, 0.262998
0.225573, 1.70222, 0.263498
0.226425, 1.70537, 0.263998
0.227278, 1.70853, 0.264498
0.228133, 1.71168, 0.264998
0.22899, 1.71483, 0.265498
0.229848, 1.71799, 0.265998
0.230708, 1.72114, 0.266498
0.231569, 1.72429, 0.266998
0.232431, 1.72744, 0.267498
0.233296, 1.73059, 0.267998
0.234162, 1.73374, 0.268498
0.23503, 1.7369, 0.268998
0.235899, 1.74005, 0.269498
0.23677, 1.74319, 0.269998
0.237642, 1.74634, 0.270498
0.238516, 1.74949, 0.270998
0.239392, 1.75264, 0.271498
0.240269, 1.75579, 0.271998
0.241148, 1.75894, 0.272498
0.242028, 1.76208, 0.272998
0.242909, 1.76523, 0.273498
0.243793, 1.76838, 0.273998
0.244678, 1.77152, 0.274498
0.245564, 1.77467, 0.274998
0.246452, 1.77781, 0.275498
0.247342, 1.78095, 0.275998
0.248233, 1.7841, 0.276498
0.249126, 1.78724, 0.276998
0.250021, 1.79039, 0.277498
0.250916, 1.79353, 0.277998
0.251814, 1.79667, 0.278498
0.252714, 1.79981, 0.278998
0.253614, 1.80295, 0.279498
0.254516, 1.80609, 0.279998
0.25542, 1.80923, 0.280498
0.256325, 1.81237, 0.280998
0.257233, 1.81551, 0.281498
0.258141, 1.81865, 0.281998
0.259051, 1.82179, 0.282498
0.259963, 1.82493, 0.282998
0.260876, 1.82806, 0.283498
0.261791, 1.8312, 0.283998
0.262707, 1.83434, 0.284498
0.263625, 1.83747, 0.284998
0.264544, 1.84061, 0.285498
0.265466, 1.84375, 0.285998
0.266388, 1.84688, 0.286498
0.267313, 1.85001, 0.286998
0.268239, 1.85315, 0.287498
0.269166, 1.85628, 0.287998
0.270094, 1.85941, 0.288498
0.271025, 1.86255, 0.288998
0.271957, 1.86568, 0.289498
0.272891, 1.86881, 0.289998
0.273826, 1.87194, 0.290498
0.274763, 1.87507, 0.290998
0.275701, 1.8782, 0.291498
0.276641, 1.88133, 0.291998
0.277582, 1.88446, 0.292498
0.278525, 1.88759, 0.292998
0.279469, 1.89072, 0.293498
0.280416, 1.89384, 0.293998
0.281363, 1.89697, 0.294498
0.282313, 1.9001, 0.294998
0.283264, 1.90322, 0.295498
0.284216, 1.90635, 0.295998
0.28517, 1.90948, 0.296498
0.286126, 1.9126, 0.296998
0.287083, 1.91572, 0.297498
0.288041, 1.91885, 0.297998
0.289001, 1.92197, 0.298498
0.289963, 1.9251, 0.298998
0.290926, 1.92822, 0.299498
0.291892, 1.93134, 0.299998
0.292858, 1.93446, 0.300498
0.293826, 1.93758, 0.300998
0.294796, 1.9407, 0.301498
0.295766, 1.94382, 0.301998
0.296739, 1.94694, 0.302498
0.297713, 1.95006, 0.302998
0.298689, 1.95318, 0.303498
0.299666, 1.9563, 0.303998
0.300645, 1.95942, 0.304498
0.301626, 1.96253, 0.304998
0.302608, 1.96565, 0.305498
0.303592, 1.96877, 0.305998
0.304577, 1.97188, 0.306498
0.305563, 1.975, 0.306998
0.306552, 1.97811, 0.307498
0.307542, 1.98123, 0.307998
0.308533, 1.98434, 0.308498
0.309526, 1.98745, 0.308998
0.310521, 1.99056, 0.309498
0.311516, 1.99368, 0.309998
0.312514, 1.99679, 0.310498
0.313513, 1.9999, 0.310998
0.314514, 2.00301, 0.311498
0.315516, 2.00612, 0.311998
0.31652, 2.00923, 0.312498
0.317525, 2.01234, 0.312998
0.318532, 2.01545, 0.313498
0.319541, 2.01856, 0.313998
0.320551, 2.02166, 0.314498
0.321562, 2.02477, 0.314998
0.322576, 2.02788, 0.315498
0.32359, 2.03098, 0.315998
0.324607, 2.03409, 0.316498
0.325624, 2.03719, 0.316998
0.326643, 2.0403, 0.317498
0.327664, 2.0434, 0.317998
0.328687, 2.04651, 0.318498
0.329711, 2.04961, 0.318998
0.330737, 2.05271, 0.319498
0.331764, 2.05581, 0.319998
0.332792, 2.05892, 0.320498
0.333822, 2.06202, 0.320998
0.334854, 2.06512, 0.321498
0.335888, 2.06822, 0.321998
0.336923, 2.07132, 0.322498
0.337959, 2.07442, 0.322998
0.338997, 2.07751, 0.323498
0.340036, 2.08061, 0.323998
0.341078, 2.08371, 0.324498
0.34212, 2.08681, 0.324998
0.343164, 2.0899, 0.325498
0.34421, 2.093, 0.325998
0.345257, 2.09609, 0.326498
0.346306, 2.09919, 0.326998
0.347356, 2.10228, 0.327498
0.348409, 2.10538, 0.327998
0.349462, 2.10847, 0.328498
0.350517, 2.11156, 0.328998
0.351573, 2.11465, 0.329498
0.352632, 2.11775, 0.329998
0.353691, 2.12084, 0.330498
0.354752, 2.12393, 0.330998
0.355815, 2.12702, 0.331498
0.356879, 2.13011, 0.331998
0.357945, 2.1332, 0.332498
0.359013, 2.13628, 0.332998
0.360082, 2.13937, 0.333497
0.361152, 2.14246, 0.333997
0.362224, 2.14555, 0.334497
0.363297, 2.14863, 0.334997
0.364372, 2.15172, 0.335497
0.365449, 2.1548, 0.335997
0.366527, 2.15789, 0.336497
0.367607, 2.16097, 0.336997
0.368688, 2.16406, 0.337497
0.369771, 2.16714, 0.337997
0.370855, 2.17022, 0.338497
0.371941, 2.1733, 0.338997
0.373028, 2.17639, 0.339497
0.374117, 2.17947, 0.339997
0.375208, 2.18255, 0.340497
0.3763, 2.18563, 0.340997
0.377394, 2.18871, 0.341497
0.378489, 2.19178, 0.341997
0.379585, 2.19486, 0.342497
0.380683, 2.19794, 0.342997
0.381783, 2.20102, 0.343497
0.382885, 2.20409, 0.343997
0.383987, 2.20717, 0.344497
0.385092, 2.21025, 0.344997
0.386198, 2.21332, 0.345497
0.387305, 2.21639, 0.345997
0.388413, 2.21947, 0.346497
0.389524, 2.22254, 0.346997
0.390636, 2.22561, 0.347497
0.39175, 2.22869, 0.347997
0.392865, 2.23176, 0.348497
0.393982, 2.23483, 0.348997
0.3951, 2.2379, 0.349497
0.396219, 2.24097, 0.349997
0.397341, 2.24404, 0.350497
0.398463, 2.24711, 0.350997
0.399588, 2.25018, 0.351497
0.400713, 2.25324, 0.351997
0.401841, 2.25631, 0.352497
0.40297, 2.25938, 0.352997
0.4041, 2.26244, 0.353497
0.405232, 2.26551, 0.353997
0.406366, 2.26857, 0.354497
0.407501, 2.27164, 0.354997
0.408638, 2.2747, 0.355497
0.409775, 2.27776, 0.355997
0.410915, 2.28083, 0.356497
0.412056, 2.28389, 0.356997
0.413199, 2.28695, 0.357497
0.414343, 2.29001, 0.357997
0.415489, 2.29307, 0.358497
0.416636, 2.29613, 0.358997
0.417785, 2.29919, 0.359497
0.418935, 2.30225, 0.359997
0.420087, 2.30531, 0.360497
0.421241, 2.30836, 0.360997
0.422396, 2.31142, 0.361497
0.423553, 2.31448, 0.361997
0.42471, 2.31753, 0.362497
0.42587, 2.32059, 0.362997
0.427031, 2.32364, 0.363497
0.428193, 2.32669, 0.363997
0.429358, 2.32975, 0.364497
0.430523, 2.3328, 0.364997
0.43169, 2.33585, 0.365497
0.432859, 2.3389, 0.365997
0.434029, 2.34196, 0.366497
0.435201, 2.34501, 0.366997
0.436374, 2.34806, 0.367497
0.437549, 2.3511, 0.367997
0.438725, 2.35415, 0.368497
0.439903, 2.3572, 0.368997
0.441082, 2.36025, 0.369497
0.442263, 2.3633, 0.369997
0.443446, 2.36634, 0.370497
0.444629, 2.36939, 0.370997
0.445815, 2.37243, 0.371497
0.447002, 2.37548, 0.371997
0.44819, 2.37852, 0.372497
0.44938, 2.38156, 0.372997
0.450572, 2.38461, 0.373497
0.451765, 2.38765, 0.373997
0.452959, 2.39069, 0.374497
0.454155, 2.39373, 0.374997
0.455353, 2.39677, 0.375497
0.456553, 2.39981, 0.375997
0.457753, 2.40285, 0.376497
0.458955, 2.40589, 0.376997
0.460159, 2.40893, 0.377497
0.461364, 2.41196, 0.377997
0.462571, 2.415, 0.378497
0.463779, 2.41804, 0.378997
0.464989, 2.42107, 0.379497
0.4662, 2.42411, 0.379997
0.467413, 2.42714, 0.380497
0.468627, 2.43017, 0.380997
0.469843, 2.43321, 0.381497
0.47106, 2.43624, 0.381997
0.472279, 2.43927, 0.382497
0.473499, 2.4423, 0.382997
0.474721, 2.44533, 0.383497
0.475945, 2.44836, 0.383997
0.47717, 2.45139, 0.384497
0.478396, 2.45442, 0.384997
0.479624, 2.45745, 0.385497
0.480854, 2.46048, 0.385997
0.482085, 2.46351, 0.386497
0.483317, 2.46653, 0.386997
0.484551, 2.46956, 0.387497
0.485787, 2.47258, 0.387997
0.487023, 2.47561, 0.388497
0.488262, 2.47863, 0.388997
0.489502, 2.48165, 0.389497
0.490744, 2.48468, 0.389997
0.491987, 2.4877, 0.390497
0.493231, 2.49072, 0.390997
0.494477, 2.49374, 0.391497
0.495725, 2.49676, 0.391997
0.496974, 2.49978, 0.392497
0.498225, 2.5028, 0.392997
0.499477, 2.50582, 0.393497
0.500731, 2.50883, 0.393997
0.501986, 2.51185, 0.394497
0.503242, 2.51487, 0.394997
0.504501, 2.51788, 0.395497
0.505761, 2.5209, 0.395997
0.507021, 2.52391, 0.396497
0.508285, 2.52693, 0.396997
0.509548, 2.52994, 0.397497
0.510814, 2.53295, 0.397997
0.512081, 2.53597, 0.398497
0.51335, 2.53898, 0.398997
0.51462, 2.54199, 0.399497
0.515892, 2.545, 0.399997
0.517165, 2.54801, 0.400497
0.51844, 2.55102, 0.400997
0.519716, 2.55402, 0.401497
0.520994, 2.55703, 0.401997
0.522273, 2.56004, 0.402497
